Metric,Value,DisplayOrder
Total Sales Dollars,440359287.28,1
Total Purchase Dollars,306577759.85999995,2
Gross Profit,133781527.42,3
Average Profit Margin,38.713301077779114,4
Average Stock Turnover,2.027006215636186,5
Unsold Inventory Value,2694110.16,6
