Rank,VendorName,StockTurnover
1,ALISA CARR BEVERAGES,0.6153846153846154
2,HIGHLAND WINE MERCHANTS LLC,0.7083333333333334
3,PARK STREET IMPORTS LLC,0.7513061650992685
4,Circa Wines,0.7556758172807745
5,Dunn Wine Brokers,0.7660221307374232
6,CENTEUR IMPORTS LLC,0.7739529531705635
7,SMOKY QUARTZ DISTILLERY LLC,0.7838345864661654
8,TAMWORTH DISTILLING,0.797077922077922
9,THE IMPORTED GRAPE LLC,0.8075691642655883
10,WALPOLE MTN VIEW WINERY,0.820547968078008
