Rank,Description,TotalSalesDollars
1,Jack Daniels No 7 Black,7964746.76
2,Tito's Handmade Vodka,7399657.58
3,Grey Goose Vodka,7209608.0600000005
4,Capt Morgan Spiced Rum,6356320.62
5,Absolut 80 Proof,6244752.029999999
6,Jameson Irish Whiskey,5715759.6899999995
7,Ketel One Vodka,5070083.5600000005
8,Baileys Irish Cream,4150122.07
9,Kahlua,3604858.66
10,Tanqueray,3456697.9
