Rank,VendorName,UnsoldInventoryValue
1,DIAGEO NORTH AMERICA INC,722209.05
2,JIM BEAM BRANDS COMPANY,554665.63
3,PERNOD RICARD USA,470625.61
4,WILLIAM GRANT & SONS INC,401960.83
5,E & J GALLO WINERY,228282.61000000002
6,BROWN-FORMAN CORP,177733.74
7,SAZERAC CO INC,173026.08000000002
8,CONSTELLATION BRANDS INC,133617.62
9,MOET HENNESSY USA INC,126477.69999999998
10,REMY COINTREAU USA INC,118598.15
